,run_name,run_id,data_version,threshold_fix_applied,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,k,n_splits,event_col,optimal_threshold,n_predictors,train_cv_aupr,train_cv_f1,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
593,acled_event_rain_text_conflict_threshold_change_2_4,2cd14ea391934eaaaff6fcb0efebcbb4,acled_event_rain_text_conflict_threshold_change,True,False,True,True,True,False,2.0,4,event_type,0.4459,779,0.2117,0.3085,0.316,0.283,0.3409,0.3093,0.1433,0.122,0.1961,0.1504,1.0,1,2.0,3,3,5,0.01,3,0.6,1.0,2.0,4,event_type
594,acled_event_rain_text_conflict_threshold_change_pca_2_5,b28714a6f057453aaa74fe6310b2348f,acled_event_rain_text_conflict_threshold_change,True,False,True,True,True,True,2.0,5,event_type,0.4305,35,0.2105,0.2946,0.3011,0.2941,0.2273,0.2564,0.1525,0.1875,0.1765,0.1818,1.0,10,0.1,1,7,5,0.01,0,0.8,0.6,2.0,5,event_type
595,acled_event_rain_text_conflict_threshold_change_2_5,430cda2a8c9e4392a5ab301df78a3cfa,acled_event_rain_text_conflict_threshold_change,True,False,True,True,True,False,2.0,5,event_type,0.5113,779,0.2257,0.3304,0.282,0.5385,0.1591,0.2456,0.1401,0.0,0.0,0.0,1.0,1,0.0,1,5,0,0.01,5,0.6,0.8,2.0,5,event_type
596,acled_event_rain_text_all_threshold_change_pca_2_4,75de63ae256b4085838f1f8a3568eadc,acled_event_rain_text_all_threshold_change,True,False,True,True,False,True,2.0,4,event_type,0.4876,61,0.2091,0.3033,0.2642,0.1923,0.1136,0.1429,0.182,0.1667,0.0784,0.1067,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,2.0,4,event_type
597,acled_event_rain_text_all_threshold_change_2_4,26a2bada90c445dba4c52790cd274a21,acled_event_rain_text_all_threshold_change,True,False,True,True,False,False,2.0,4,event_type,0.3594,779,0.2078,0.3024,0.3564,0.2207,0.7273,0.3386,0.1224,0.117,0.8235,0.2049,1.0,5,1.0,3,7,5,0.01,5,1.0,0.6,2.0,4,event_type
598,acled_event_rain_text_all_threshold_change_pca_2_5,a51b49954ffc4f9e80cbd878b1e21c7c,acled_event_rain_text_all_threshold_change,True,False,True,True,False,True,2.0,5,event_type,0.4756,61,0.2053,0.2968,0.2903,0.3065,0.4318,0.3585,0.1815,0.1875,0.3529,0.2449,0.8,5,1.0,3,3,1,0.01,5,1.0,0.6,2.0,5,event_type
599,acled_event_rain_text_all_threshold_change_2_5,609196214f174516a6349fbebca84480,acled_event_rain_text_all_threshold_change,True,False,True,True,False,False,2.0,5,event_type,0.3614,779,0.1957,0.2911,0.3394,0.2166,0.7727,0.3383,0.1204,0.122,0.8824,0.2143,1.0,10,2.0,1,7,0,0.01,3,1.0,0.8,2.0,5,event_type
600,acled_sub_rain_text_conflict_threshold_change_pca_2.5_4,5962c4616e454012b5f69ceac5569185,acled_sub_rain_text_conflict_threshold_change,True,False,True,True,True,True,2.5,4,sub_event_type,0.5446,53,0.17,0.2857,0.2884,0.3077,0.129,0.1818,0.1671,0.0,0.0,0.0,0.6,10,0.1,3,3,1,0.03,1,1.0,0.6,2.5,4,sub_event_type
601,acled_sub_rain_text_conflict_threshold_change_2.5_4,4a589ffd12104b93ba89fc4d200ceac4,acled_sub_rain_text_conflict_threshold_change,True,False,True,True,True,False,2.5,4,sub_event_type,0.5244,797,0.1577,0.2346,0.2396,0.5,0.0645,0.1143,0.1344,0.0,0.0,0.0,0.6,1,0.0,3,5,5,0.03,5,0.8,0.8,2.5,4,sub_event_type
602,acled_sub_rain_text_conflict_threshold_change_pca_2.5_5,b7deab35b5db434989c07469d684ae26,acled_sub_rain_text_conflict_threshold_change,True,False,True,True,True,True,2.5,5,sub_event_type,0.4899,53,0.1625,0.2646,0.2939,0.4,0.129,0.1951,0.1428,0.125,0.025,0.0417,0.6,1,1.0,1,3,1,0.05,3,0.8,0.8,2.5,5,sub_event_type
603,acled_sub_rain_text_conflict_threshold_change_2.5_5,fba7961e8221474d9a8fde635ce1192b,acled_sub_rain_text_conflict_threshold_change,True,False,True,True,True,False,2.5,5,sub_event_type,0.5732,797,0.1648,0.2973,0.2358,1.0,0.0323,0.0625,0.1457,0.0,0.0,0.0,0.6,10,2.0,1,3,5,0.03,1,0.6,0.8,2.5,5,sub_event_type
604,acled_sub_rain_text_all_threshold_change_pca_2.5_4,4a308fcf491141b3990278382269c462,acled_sub_rain_text_all_threshold_change,True,False,True,True,False,True,2.5,4,sub_event_type,0.2515,79,0.1431,0.2101,0.1786,0.2,0.1935,0.1967,0.2011,0.3333,0.125,0.1818,1.0,5,0.0,1,7,5,0.1,3,0.6,0.6,2.5,4,sub_event_type
605,acled_sub_rain_text_all_threshold_change_2.5_4,97d12d70deeb4ba5bde4f775826ab1bc,acled_sub_rain_text_all_threshold_change,True,False,True,True,False,False,2.5,4,sub_event_type,0.3361,797,0.1143,0.1934,0.1736,0.1548,0.4194,0.2261,0.1485,0.1273,0.35,0.1867,0.6,10,0.1,3,7,0,0.01,3,0.8,1.0,2.5,4,sub_event_type
606,acled_sub_rain_text_all_threshold_change_pca_2.5_5,979692986dea4e10bab875dfc8f51e77,acled_sub_rain_text_all_threshold_change,True,False,True,True,False,True,2.5,5,sub_event_type,0.3999,79,0.1772,0.2305,0.213,0.1905,0.3871,0.2553,0.2375,0.1525,0.225,0.1818,1.0,1,1.0,5,5,5,0.01,0,1.0,1.0,2.5,5,sub_event_type
607,acled_sub_rain_text_all_threshold_change_2.5_5,f3253def0c9f4d1dba563cdc8d32d43c,acled_sub_rain_text_all_threshold_change,True,False,True,True,False,False,2.5,5,sub_event_type,0.1691,797,0.1149,0.195,0.1982,0.1573,0.4516,0.2333,0.1712,0.1478,0.425,0.2194,0.6,5,2.0,1,7,5,0.03,3,0.8,1.0,2.5,5,sub_event_type
608,acled_event_rain_text_conflict_threshold_change_pca_2.5_4,0db1e9e0c77d42fa908a80eb57f80db6,acled_event_rain_text_conflict_threshold_change,True,False,True,True,True,True,2.5,4,event_type,0.4185,35,0.1501,0.2482,0.2878,0.2857,0.1935,0.2308,0.1423,0.1379,0.1,0.1159,1.0,1,0.0,5,7,5,0.01,0,0.6,1.0,2.5,4,event_type
609,acled_event_rain_text_conflict_threshold_change_2.5_4,1393bafeb9ca442a9a6e22ccbd20ff6b,acled_event_rain_text_conflict_threshold_change,True,False,True,True,True,False,2.5,4,event_type,0.5266,779,0.1515,0.2619,0.2355,1.0,0.0323,0.0625,0.1633,0.0,0.0,0.0,0.6,1,0.0,5,5,1,0.01,0,0.8,1.0,2.5,4,event_type
610,acled_event_rain_text_conflict_threshold_change_pca_2.5_5,ba192335cd0648f191c8d363fa33c522,acled_event_rain_text_conflict_threshold_change,True,False,True,True,True,True,2.5,5,event_type,0.579,35,0.1685,0.271,0.3224,0.75,0.0968,0.1714,0.1573,0.0,0.0,0.0,0.6,10,0.0,1,3,5,0.05,3,1.0,0.6,2.5,5,event_type
611,acled_event_rain_text_conflict_threshold_change_2.5_5,ba320e95c47e4c63b1dfe1c53b069fea,acled_event_rain_text_conflict_threshold_change,True,False,True,True,True,False,2.5,5,event_type,0.5391,779,0.1607,0.2876,0.2371,1.0,0.0323,0.0625,0.1472,0.0,0.0,0.0,0.8,10,0.0,5,7,1,0.01,1,1.0,0.8,2.5,5,event_type
612,acled_event_rain_text_all_threshold_change_pca_2.5_4,00561ffdcce6429584539b3e4b38f5cb,acled_event_rain_text_all_threshold_change,True,False,True,True,False,True,2.5,4,event_type,0.4172,61,0.1306,0.2162,0.224,0.1452,0.2903,0.1935,0.2266,0.1746,0.275,0.2136,1.0,10,2.0,3,7,1,0.01,1,0.6,0.6,2.5,4,event_type
613,acled_event_rain_text_all_threshold_change_2.5_4,3fb63c7ca0a242a8882769efbf0fad92,acled_event_rain_text_all_threshold_change,True,False,True,True,False,False,2.5,4,event_type,0.1735,779,0.1236,0.2237,0.1813,0.1892,0.2258,0.2059,0.1313,0.14,0.175,0.1556,0.6,10,1.0,1,5,5,0.1,3,0.8,0.8,2.5,4,event_type
614,acled_event_rain_text_all_threshold_change_pca_2.5_5,71e906555976450886fea48a13161111,acled_event_rain_text_all_threshold_change,True,False,True,True,False,True,2.5,5,event_type,0.4112,61,0.1847,0.2409,0.2243,0.2,0.3548,0.2558,0.2508,0.1591,0.175,0.1667,1.0,1,1.0,5,5,5,0.01,0,1.0,1.0,2.5,5,event_type
615,acled_event_rain_text_all_threshold_change_2.5_5,f7520ab5a53a475dafe6a932813a0945,acled_event_rain_text_all_threshold_change,True,False,True,True,False,False,2.5,5,event_type,0.1182,779,0.1204,0.1968,0.1803,0.1429,0.5161,0.2238,0.1649,0.124,0.375,0.1863,0.6,10,2.0,1,7,0,0.05,0,0.8,1.0,2.5,5,event_type
616,acled_sub_rain_threshold_change_0.25_4,3931dede95434dbea9d77cc28ac49be6,acled_sub_rain_threshold_change,True,False,True,False,False,False,0.25,4,sub_event_type,0.1447,28,0.3502,0.4694,0.4276,0.4213,1.0,0.5928,0.4163,0.3704,1.0,0.5405,1.0,1,1.0,5,7,5,0.1,1,0.6,0.6,0.25,4,sub_event_type
617,acled_sub_rain_threshold_change_0.25_5,d6599a91f3b448c0895d48847345f2e6,acled_sub_rain_threshold_change,True,False,True,False,False,False,0.25,5,sub_event_type,0.0735,28,0.3627,0.4783,0.4417,0.4213,1.0,0.5928,0.4214,0.3689,0.9938,0.5381,0.6,1,1.0,1,3,0,0.1,1,0.6,0.8,0.25,5,sub_event_type
618,acled_event_rain_threshold_change_0.25_4,935282a2261046aeb2c8204642461165,acled_event_rain_threshold_change,True,False,True,False,False,False,0.25,4,event_type,0.2902,10,0.3544,0.4694,0.3878,0.4213,1.0,0.5928,0.398,0.3704,1.0,0.5405,1.0,5,0.0,5,5,1,0.1,3,1.0,0.8,0.25,4,event_type
619,acled_event_rain_threshold_change_0.25_5,e5ba786687f642e898a05ae17468f933,acled_event_rain_threshold_change,True,False,True,False,False,False,0.25,5,event_type,0.3842,10,0.3545,0.4804,0.3953,0.4175,0.8901,0.5684,0.3864,0.3658,0.8688,0.5148,1.0,5,0.0,1,7,5,0.1,3,0.6,0.6,0.25,5,event_type
620,acled_sub_rain_threshold_change_0.5_4,283d524696b541a3ae7a1cb5bdfa9948,acled_sub_rain_threshold_change,True,False,True,False,False,False,0.5,4,sub_event_type,0.3877,28,0.3153,0.4249,0.3372,0.3592,0.6375,0.4595,0.389,0.3565,0.5816,0.442,0.8,10,1.0,3,3,0,0.1,5,1.0,0.8,0.5,4,sub_event_type
621,acled_sub_rain_threshold_change_0.5_5,64901c8a63ca4c3a902383a8e0e9d4f7,acled_sub_rain_threshold_change,True,False,True,False,False,False,0.5,5,sub_event_type,0.3687,28,0.3236,0.4398,0.3346,0.3497,0.7125,0.4691,0.3738,0.3284,0.6312,0.432,0.6,10,1.0,3,7,1,0.05,5,0.6,1.0,0.5,5,sub_event_type
622,acled_event_rain_threshold_change_0.5_4,5079a62f032246eb9b5380b3d2f40baa,acled_event_rain_threshold_change,True,False,True,False,False,False,0.5,4,event_type,0.3908,10,0.3231,0.428,0.3145,0.3403,0.6125,0.4375,0.3882,0.3699,0.5745,0.45,0.6,1,0.1,1,5,5,0.03,5,1.0,1.0,0.5,4,event_type
623,acled_event_rain_threshold_change_0.5_5,03aeaafb7d7141f0a61b81b378155c78,acled_event_rain_threshold_change,True,False,True,False,False,False,0.5,5,event_type,0.3821,10,0.3136,0.4416,0.3191,0.3595,0.6875,0.4721,0.4033,0.3559,0.5957,0.4456,0.8,10,1.0,3,3,0,0.1,5,1.0,0.8,0.5,5,event_type
624,acled_sub_rain_threshold_change_0.75_4,cf38dc6cf82f4a74962415ff72db4257,acled_sub_rain_threshold_change,True,False,True,False,False,False,0.75,4,sub_event_type,0.4613,28,0.3062,0.3945,0.3437,0.3478,0.5333,0.4211,0.3362,0.3073,0.4825,0.3754,0.6,10,2.0,5,3,1,0.05,5,0.6,0.8,0.75,4,sub_event_type
625,acled_sub_rain_threshold_change_0.75_5,e652445798e6429ba19a7d3bf4918db3,acled_sub_rain_threshold_change,True,False,True,False,False,False,0.75,5,sub_event_type,0.4233,28,0.2957,0.4064,0.3437,0.3543,0.6,0.4455,0.3362,0.3208,0.5965,0.4172,0.6,10,2.0,5,3,1,0.05,5,0.6,0.8,0.75,5,sub_event_type
626,acled_event_rain_threshold_change_0.75_4,f5a8f6075f15419d8b3d780d5b14b2b4,acled_event_rain_threshold_change,True,False,True,False,False,False,0.75,4,event_type,0.3498,10,0.2999,0.3951,0.3289,0.3438,0.7333,0.4681,0.3533,0.2989,0.7105,0.4208,1.0,10,1.0,3,3,1,0.1,0,1.0,1.0,0.75,4,event_type
627,acled_event_rain_threshold_change_0.75_5,ea6b97cf8aef4aa5986b8bfd5ff02710,acled_event_rain_threshold_change,True,False,True,False,False,False,0.75,5,event_type,0.2793,10,0.3019,0.4038,0.3339,0.3593,0.8,0.4959,0.3461,0.3032,0.7368,0.4297,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,0.75,5,event_type
628,acled_sub_rain_threshold_change_1_4,2a66c5a4a10e485f9df8803863ee9d93,acled_sub_rain_threshold_change,True,False,True,False,False,False,1.0,4,sub_event_type,0.3869,28,0.2581,0.3673,0.2983,0.2977,0.5909,0.3959,0.3245,0.2864,0.6082,0.3894,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,1.0,4,sub_event_type
629,acled_sub_rain_threshold_change_1_5,d636c16479ab4555a714996b056e7e79,acled_sub_rain_threshold_change,True,False,True,False,False,False,1.0,5,sub_event_type,0.3228,28,0.261,0.3531,0.3055,0.3158,0.7273,0.4404,0.3248,0.2716,0.6495,0.383,0.8,10,1.0,3,3,0,0.1,5,1.0,0.8,1.0,5,sub_event_type
630,acled_event_rain_threshold_change_1_4,1ad41ebf6ee44a2c9d732c7134482d2b,acled_event_rain_threshold_change,True,False,True,False,False,False,1.0,4,event_type,0.3458,10,0.2449,0.3448,0.2867,0.3007,0.6515,0.4115,0.366,0.2851,0.6495,0.3962,0.8,1,0.0,5,3,5,0.05,0,0.6,0.8,1.0,4,event_type
631,acled_event_rain_threshold_change_1_5,d3f1da2982284fa8af69962a14954bfe,acled_event_rain_threshold_change,True,False,True,False,False,False,1.0,5,event_type,0.3604,10,0.246,0.3514,0.3154,0.3063,0.7424,0.4336,0.3663,0.2567,0.6907,0.3743,0.6,10,2.0,1,3,5,0.03,1,0.6,0.8,1.0,5,event_type
632,acled_sub_rain_threshold_change_1.25_4,00959326c1244df3918463694ea02226,acled_sub_rain_threshold_change,True,False,True,False,False,False,1.25,4,sub_event_type,0.509,28,0.249,0.359,0.3145,0.3286,0.371,0.3485,0.3276,0.3,0.3176,0.3086,0.8,1,0.0,5,3,5,0.03,5,1.0,0.6,1.25,4,sub_event_type
633,acled_sub_rain_threshold_change_1.25_5,259c372a5865445eb606343888a1cfae,acled_sub_rain_threshold_change,True,False,True,False,False,False,1.25,5,sub_event_type,0.3884,28,0.2556,0.3497,0.3454,0.3431,0.5645,0.4268,0.3516,0.2821,0.5176,0.3651,1.0,1,0.1,3,3,5,0.1,1,0.6,1.0,1.25,5,sub_event_type
634,acled_event_rain_threshold_change_1.25_4,bfcd7ae265cb4592a9a794c32d061dba,acled_event_rain_threshold_change,True,False,True,False,False,False,1.25,4,event_type,0.4466,10,0.2497,0.3564,0.2787,0.3,0.3871,0.338,0.3216,0.3063,0.4,0.3469,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,1.25,4,event_type
635,acled_event_rain_threshold_change_1.25_5,c676b2b99e8645e08caf6a6044866590,acled_event_rain_threshold_change,True,False,True,False,False,False,1.25,5,event_type,0.4222,10,0.2461,0.3507,0.3115,0.3063,0.5484,0.3931,0.3286,0.2727,0.5647,0.3678,0.6,10,2.0,1,3,5,0.03,1,0.6,0.8,1.25,5,event_type
636,acled_sub_rain_threshold_change_1.5_4,447ec7a62f79412d9825aa2bf135356d,acled_sub_rain_threshold_change,True,False,True,False,False,False,1.5,4,sub_event_type,0.4987,28,0.2193,0.3216,0.294,0.3125,0.1887,0.2353,0.2432,0.2558,0.1594,0.1964,0.6,10,0.1,1,3,1,0.01,5,0.6,0.8,1.5,4,sub_event_type
637,acled_sub_rain_threshold_change_1.5_5,7222540228f947a1914067327440f633,acled_sub_rain_threshold_change,True,False,True,False,False,False,1.5,5,sub_event_type,0.4471,28,0.2433,0.3303,0.3056,0.325,0.4906,0.391,0.2608,0.2308,0.4348,0.3015,0.8,10,2.0,1,5,0,0.03,3,0.6,0.6,1.5,5,sub_event_type
638,acled_event_rain_threshold_change_1.5_4,4fe52fd4d2ed4154ae82c6c38d446e51,acled_event_rain_threshold_change,True,False,True,False,False,False,1.5,4,event_type,0.5336,10,0.219,0.3427,0.2911,0.2941,0.283,0.2885,0.2954,0.3108,0.3333,0.3217,0.6,10,2.0,5,3,1,0.05,5,0.6,0.8,1.5,4,event_type
639,acled_event_rain_threshold_change_1.5_5,63f99f6fed6d47a88529f3dea98fd6c3,acled_event_rain_threshold_change,True,False,True,False,False,False,1.5,5,event_type,0.4799,10,0.2299,0.3491,0.301,0.2651,0.4151,0.3235,0.2575,0.2481,0.4783,0.3267,1.0,10,0.1,3,3,1,0.01,0,0.8,0.8,1.5,5,event_type
640,acled_sub_rain_threshold_change_1.6_4,a59ef431675748e3a5c29ae1db069c61,acled_sub_rain_threshold_change,True,False,True,False,False,False,1.6,4,sub_event_type,0.4187,28,0.2252,0.3453,0.3245,0.2877,0.4038,0.336,0.2288,0.1955,0.4194,0.2667,0.8,10,2.0,1,7,5,0.03,1,0.6,0.6,1.6,4,sub_event_type
641,acled_sub_rain_threshold_change_1.6_5,734cedb8b6f1465fa33d2d5b971e003e,acled_sub_rain_threshold_change,True,False,True,False,False,False,1.6,5,sub_event_type,0.4949,28,0.2393,0.3342,0.3214,0.3036,0.3269,0.3148,0.2396,0.2727,0.2419,0.2564,1.0,10,2.0,1,7,5,0.03,5,0.8,1.0,1.6,5,sub_event_type
642,acled_event_rain_threshold_change_1.6_4,098f92682e8b43709d23b4e16eeb1127,acled_event_rain_threshold_change,True,False,True,False,False,False,1.6,4,event_type,0.4249,10,0.2272,0.3426,0.2824,0.2469,0.3846,0.3008,0.2241,0.1812,0.4032,0.25,0.6,5,2.0,1,5,1,0.05,1,0.6,0.6,1.6,4,event_type
643,acled_event_rain_threshold_change_1.6_5,6471dc787f754d05b6558e530ec47250,acled_event_rain_threshold_change,True,False,True,False,False,False,1.6,5,event_type,0.4754,10,0.2334,0.3361,0.3379,0.2857,0.3846,0.3279,0.2202,0.1681,0.3226,0.221,1.0,10,0.1,1,7,5,0.01,0,0.8,0.6,1.6,5,event_type
644,acled_sub_rain_threshold_change_1.65_4,3de15a97929c4ad18f5ccdc81482e66a,acled_sub_rain_threshold_change,True,False,True,False,False,False,1.65,4,sub_event_type,0.3999,28,0.2154,0.3204,0.3156,0.2742,0.3333,0.3009,0.2206,0.1944,0.3387,0.2471,0.6,10,2.0,1,7,0,0.05,0,0.8,1.0,1.65,4,sub_event_type
645,acled_sub_rain_threshold_change_1.65_5,02552db519264b07be69a0e15336f797,acled_sub_rain_threshold_change,True,False,True,False,False,False,1.65,5,sub_event_type,0.5169,28,0.2371,0.3361,0.3195,0.32,0.3137,0.3168,0.2431,0.3023,0.2097,0.2476,1.0,10,2.0,1,7,5,0.03,5,0.8,1.0,1.65,5,sub_event_type
646,acled_event_rain_threshold_change_1.65_4,a72bbb180ffb47dd854b047946579886,acled_event_rain_threshold_change,True,False,True,False,False,False,1.65,4,event_type,0.4716,10,0.2283,0.3663,0.3024,0.2533,0.3725,0.3016,0.2307,0.1786,0.3226,0.2299,0.8,5,0.1,3,7,0,0.01,0,0.6,0.6,1.65,4,event_type
647,acled_event_rain_threshold_change_1.65_5,2453ceb10020492c9607e8e7e3ef9737,acled_event_rain_threshold_change,True,False,True,False,False,False,1.65,5,event_type,0.4583,10,0.2369,0.3478,0.3039,0.2667,0.4706,0.3404,0.2234,0.1915,0.4355,0.266,1.0,1,0.0,1,5,0,0.01,5,0.6,0.8,1.65,5,event_type
648,acled_sub_rain_threshold_change_1.75_4,b56159f2c4a342d6bbf9712ce3ab272c,acled_sub_rain_threshold_change,True,False,True,False,False,False,1.75,4,sub_event_type,0.3999,28,0.2154,0.3204,0.3139,0.2742,0.3469,0.3063,0.2057,0.1852,0.3448,0.241,0.6,10,2.0,1,7,0,0.05,0,0.8,1.0,1.75,4,sub_event_type
649,acled_sub_rain_threshold_change_1.75_5,1c28653fb35f428290f38752c6baa869,acled_sub_rain_threshold_change,True,False,True,False,False,False,1.75,5,sub_event_type,0.5169,28,0.2371,0.3361,0.3137,0.32,0.3265,0.3232,0.2323,0.2791,0.2069,0.2376,1.0,10,2.0,1,7,5,0.03,5,0.8,1.0,1.75,5,sub_event_type
650,acled_event_rain_threshold_change_1.75_4,6da5bbaf3f844f76a3a6c05e4596efa9,acled_event_rain_threshold_change,True,False,True,False,False,False,1.75,4,event_type,0.4716,10,0.2283,0.3663,0.3,0.2533,0.3878,0.3065,0.2277,0.1696,0.3276,0.2235,0.8,5,0.1,3,7,0,0.01,0,0.6,0.6,1.75,4,event_type
651,acled_event_rain_threshold_change_1.75_5,0e4646a278864038b2ba9d7ff1f5a5bf,acled_event_rain_threshold_change,True,False,True,False,False,False,1.75,5,event_type,0.4583,10,0.2369,0.3478,0.3004,0.2556,0.4694,0.3309,0.2181,0.1844,0.4483,0.2613,1.0,1,0.0,1,5,0,0.01,5,0.6,0.8,1.75,5,event_type
652,acled_sub_rain_threshold_change_2_4,92ab60cc215143e999f1b4abd7d7cbbd,acled_sub_rain_threshold_change,True,False,True,False,False,False,2.0,4,sub_event_type,0.4945,28,0.2213,0.3537,0.3104,0.3571,0.2273,0.2778,0.1966,0.1765,0.1176,0.1412,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,2.0,4,sub_event_type
653,acled_sub_rain_threshold_change_2_5,b3177c474e5440e9ae502d98bb6f5067,acled_sub_rain_threshold_change,True,False,True,False,False,False,2.0,5,sub_event_type,0.4849,28,0.2362,0.3429,0.287,0.2826,0.2955,0.2889,0.18,0.2031,0.2549,0.2261,1.0,5,1.0,1,5,0,0.03,5,0.6,0.8,2.0,5,sub_event_type
654,acled_event_rain_threshold_change_2_4,9ef83c89ce6349dfbe11d299bc32972f,acled_event_rain_threshold_change,True,False,True,False,False,False,2.0,4,event_type,0.4895,10,0.2209,0.3549,0.3183,0.2549,0.2955,0.2737,0.2326,0.2055,0.2941,0.2419,0.8,10,0.0,1,7,5,0.01,0,0.8,0.6,2.0,4,event_type
655,acled_event_rain_threshold_change_2_5,2087b26d5c5742ad8ee79d7b58d268e8,acled_event_rain_threshold_change,True,False,True,False,False,False,2.0,5,event_type,0.4314,10,0.2293,0.3386,0.2771,0.2195,0.4091,0.2857,0.2187,0.1818,0.3922,0.2484,1.0,5,2.0,1,7,5,0.1,3,0.8,0.8,2.0,5,event_type
656,acled_sub_rain_threshold_change_2.5_4,77ad15693dcb40fb942c4e64b7900eb2,acled_sub_rain_threshold_change,True,False,True,False,False,False,2.5,4,sub_event_type,0.5279,28,0.1607,0.2538,0.2333,0.25,0.0645,0.1026,0.1783,0.1818,0.05,0.0784,0.6,10,2.0,5,3,0,0.01,1,0.6,0.8,2.5,4,sub_event_type
657,acled_sub_rain_threshold_change_2.5_5,7a47274784fa48648b53e87f96539e73,acled_sub_rain_threshold_change,True,False,True,False,False,False,2.5,5,sub_event_type,0.5583,28,0.1691,0.274,0.2339,0.6667,0.0645,0.1176,0.1837,0.375,0.075,0.125,0.8,10,1.0,5,3,1,0.01,0,0.6,1.0,2.5,5,sub_event_type
658,acled_event_rain_threshold_change_2.5_4,e78256838c5646f7ada9c7f7d4c260ed,acled_event_rain_threshold_change,True,False,True,False,False,False,2.5,4,event_type,0.5474,10,0.1542,0.2529,0.2481,0.3,0.0968,0.1463,0.2122,0.25,0.15,0.1875,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,2.5,4,event_type
659,acled_event_rain_threshold_change_2.5_5,09c8026d438047e4b8bc9260fbb50302,acled_event_rain_threshold_change,True,False,True,False,False,False,2.5,5,event_type,0.5797,10,0.1735,0.2899,0.2521,1.0,0.0323,0.0625,0.204,0.4,0.05,0.0889,0.8,5,2.0,5,3,0,0.01,0,0.8,0.6,2.5,5,event_type
660,acled_sub_text_conflict_threshold_change_pca_0.25_4,68532aafc79f431186240c12ff45b390,acled_sub_text_conflict_threshold_change,True,False,False,True,True,True,0.25,4,sub_event_type,0.2711,52,0.3435,0.473,0.4563,0.4479,0.8022,0.5748,0.3669,0.3725,0.8125,0.5108,0.6,5,2.0,5,7,0,0.1,1,0.6,0.6,0.25,4,sub_event_type
661,acled_sub_text_conflict_threshold_change_0.25_4,9dd8186911c14aa49fe80559582971fe,acled_sub_text_conflict_threshold_change,True,False,False,True,True,False,0.25,4,sub_event_type,0.4002,796,0.3386,0.4699,0.4763,0.4225,0.989,0.5921,0.3953,0.3698,0.9938,0.539,1.0,10,2.0,3,7,1,0.01,1,0.6,0.6,0.25,4,sub_event_type
662,acled_sub_text_conflict_threshold_change_pca_0.25_5,f2f5e07264264d4cb5a9970a6d484118,acled_sub_text_conflict_threshold_change,True,False,False,True,True,True,0.25,5,sub_event_type,0.3664,52,0.3444,0.4828,0.4317,0.4213,1.0,0.5928,0.3988,0.3704,1.0,0.5405,1.0,10,0.1,3,7,1,0.01,1,0.6,1.0,0.25,5,sub_event_type
663,acled_sub_text_conflict_threshold_change_0.25_5,a119ebcad81947f0b67cad0ca247977a,acled_sub_text_conflict_threshold_change,True,False,False,True,True,False,0.25,5,sub_event_type,0.1673,796,0.3568,0.4763,0.4217,0.4213,1.0,0.5928,0.3857,0.3704,1.0,0.5405,1.0,5,0.0,1,7,5,0.1,3,0.6,0.6,0.25,5,sub_event_type
664,acled_sub_text_all_threshold_change_pca_0.25_4,abae1f6f0865408fb78ad785c8a83c98,acled_sub_text_all_threshold_change,True,False,False,True,False,True,0.25,4,sub_event_type,0.2369,78,0.3566,0.4711,0.3853,0.4213,1.0,0.5928,0.4009,0.3704,1.0,0.5405,1.0,1,1.0,5,5,5,0.01,0,1.0,1.0,0.25,4,sub_event_type
665,acled_sub_text_all_threshold_change_0.25_4,f3588ac37e3d49cea654805ebe50f1d9,acled_sub_text_all_threshold_change,True,False,False,True,False,False,0.25,4,sub_event_type,0.2403,796,0.3482,0.474,0.4069,0.4213,1.0,0.5928,0.446,0.3704,1.0,0.5405,1.0,1,1.0,5,5,5,0.01,0,1.0,1.0,0.25,4,sub_event_type
666,acled_sub_text_all_threshold_change_pca_0.25_5,94bd220c7c0543c5b42eb701942d3cad,acled_sub_text_all_threshold_change,True,False,False,True,False,True,0.25,5,sub_event_type,0.0346,78,0.327,0.4759,0.4293,0.4213,1.0,0.5928,0.3967,0.3704,1.0,0.5405,1.0,10,1.0,3,3,1,0.1,0,1.0,1.0,0.25,5,sub_event_type
667,acled_sub_text_all_threshold_change_0.25_5,9e2a5db5d456428092ef2be176ce3f94,acled_sub_text_all_threshold_change,True,False,False,True,False,False,0.25,5,sub_event_type,0.3384,796,0.3522,0.486,0.3875,0.4213,1.0,0.5928,0.3932,0.3704,1.0,0.5405,0.6,1,1.0,3,7,1,0.01,3,0.8,0.6,0.25,5,sub_event_type
