run_name,run_id,data_version,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,threshold_fix_applied,k,n_splits,event_col,optimal_threshold,n_predictors,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
acled_sub_rain_text_all_threshold_change_pca_1_5,00520682b93b456bae7e197271676c3c,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,5,sub_event_type,0.0358,79,0.2917,0.3056,1,0.4681,0.2422,0.2245,1,0.3667,0.6,10,1,1,5,5,0.1,1,0.6,0.8,1,5,sub_event_type
acled_sub_rain_text_all_threshold_change_1_5,cf5fa18ecb414e0fa54cb472cd93ebc8,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1,5,sub_event_type,0.0677,797,0.3342,0.3056,1,0.4681,0.2794,0.2245,1,0.3667,1,5,0,1,7,5,0.1,3,0.6,0.6,1,5,sub_event_type
acled_event_rain_text_conflict_threshold_change_pca_1_4,db0c0b0a67e94627bcd9d090683cb038,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,event_type,0.3948,35,0.3139,0.2886,0.6515,0.4,0.3284,0.2771,0.6598,0.3902,0.8,1,0,5,5,1,0.01,5,0.6,1,1,4,event_type
acled_event_rain_text_conflict_threshold_change_1_4,c24bdfe8056f4c89924186645bbe2e5f,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1,4,event_type,0.4433,779,0.3754,0.3439,0.8182,0.4843,0.3402,0.2508,0.8247,0.3846,0.6,10,2,5,3,0,0.01,1,0.6,0.8,1,4,event_type
acled_event_rain_text_conflict_threshold_change_pca_1_5,04f60a93087e411588ad5724f8dc7743,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,event_type,0.327,35,0.3064,0.3038,0.7273,0.4286,0.338,0.2493,0.8969,0.3901,0.8,10,2,1,5,0,0.03,3,0.6,0.6,1,5,event_type
acled_event_rain_text_conflict_threshold_change_1_5,7ee1487f465e4184b8a2bf4f0821c5ab,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1,5,event_type,0.2957,779,0.3623,0.3099,1,0.4731,0.3014,0.2261,1,0.3688,0.6,10,2,1,3,5,0.03,1,0.6,0.8,1,5,event_type
acled_event_rain_text_all_threshold_change_pca_1_4,0ab7dd66106a449fb24517190daadc74,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,4,event_type,0.0227,61,0.2687,0.3056,1,0.4681,0.2595,0.2245,1,0.3667,0.6,1,0,3,3,1,0.1,0,0.8,1,1,4,event_type
acled_event_rain_text_all_threshold_change_1_4,0112cc0fa9d7485c9075200cde941b0c,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1,4,event_type,0.1513,779,0.2871,0.3128,1,0.4765,0.2671,0.2235,0.9794,0.364,0.6,5,2,1,5,1,0.05,1,0.6,0.6,1,4,event_type
acled_event_rain_text_all_threshold_change_pca_1_5,7a24cbca3e6f4d6ebcbac19cca4f3dde,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,5,event_type,0.3594,61,0.2988,0.3056,1,0.4681,0.2754,0.2245,1,0.3667,0.6,1,0,1,3,1,0.01,1,0.6,1,1,5,event_type
acled_event_rain_text_all_threshold_change_1_5,630705afaadb41808db6a0f4600d0f04,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1,5,event_type,0.064,779,0.2794,0.3084,1,0.4714,0.2703,0.2201,0.9485,0.3573,0.6,1,1,1,3,0,0.1,1,0.6,0.8,1,5,event_type
acled_sub_rain_text_conflict_threshold_change_pca_1.5_4,14f37f1a3af54dbf87c7c61bb7a5120c,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1.5,4,sub_event_type,0.5075,53,0.3288,0.3077,0.1509,0.2025,0.2133,0.25,0.029,0.0519,1,5,1,5,3,5,0.01,5,0.6,1,1.5,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_1.5_4,2bf09af77be6485c91b0c42bb7776902,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.5,4,sub_event_type,0.3672,797,0.3099,0.3721,0.3019,0.3333,0.2104,0.2143,0.1304,0.1622,0.8,10,1,1,5,1,0.03,0,0.6,1,1.5,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_pca_1.5_5,92d1c409d06d47628d01b24f10e010d5,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1.5,5,sub_event_type,0.484,53,0.3454,0.4,0.1887,0.2564,0.2293,0.4091,0.1304,0.1978,0.6,10,0.1,1,3,1,0.01,5,0.6,0.8,1.5,5,sub_event_type
acled_sub_rain_text_conflict_threshold_change_1.5_5,fd655895a1ab4a7c8b34353a3b6d30bc,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.5,5,sub_event_type,0.4829,797,0.364,0.5,0.2075,0.2933,0.225,0.4167,0.0725,0.1235,0.6,10,0.1,1,3,1,0.01,5,0.6,0.8,1.5,5,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_1.5_4,221e51c7ce884cb38067bbe4346c1a97,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.5,4,sub_event_type,0.3947,79,0.2643,0.2278,0.3396,0.2727,0.2499,0.21,0.3043,0.2485,0.8,10,2,1,5,0,0.03,3,0.6,0.6,1.5,4,sub_event_type
acled_sub_rain_text_all_threshold_change_1.5_4,a8a19cdb4d424030abfe166c24ef1528,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1.5,4,sub_event_type,0.1249,797,0.3095,0.25,0.7925,0.3801,0.2023,0.1622,0.8696,0.2733,0.6,1,2,5,3,0,0.1,3,1,0.8,1.5,4,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_1.5_5,9a6fda55679244ad8b98c6da0363f44f,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.5,5,sub_event_type,0.38,79,0.2917,0.25,0.8491,0.3863,0.2453,0.1791,0.8696,0.297,1,1,2,3,3,5,0.01,3,0.6,1,1.5,5,sub_event_type
acled_sub_rain_text_all_threshold_change_1.5_5,dfe8679fdb2340a6a22a85027d68b7db,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1.5,5,sub_event_type,0.1313,797,0.284,0.2323,0.6792,0.3462,0.1566,0.1544,0.6377,0.2486,0.6,10,1,1,5,5,0.1,1,0.6,0.8,1.5,5,sub_event_type
acled_event_rain_text_conflict_threshold_change_pca_1.5_4,789ea24d10674e07b6bfcfc19f68074d,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1.5,4,event_type,0.3875,35,0.2964,0.2292,0.2075,0.2178,0.225,0.2545,0.2029,0.2258,1,5,0,5,5,1,0.1,3,1,0.8,1.5,4,event_type
acled_event_rain_text_conflict_threshold_change_1.5_4,34557ea07ed747748a1ab72be61d649b,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.5,4,event_type,0.4505,779,0.3109,0.4545,0.1887,0.2667,0.1813,0.2308,0.0435,0.0732,0.6,1,0,5,5,1,0.01,0,0.8,1,1.5,4,event_type
acled_event_rain_text_conflict_threshold_change_pca_1.5_5,de0be23b5f1e47eb80301a6900c27ff5,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1.5,5,event_type,0.4429,35,0.3275,0.3038,0.4528,0.3636,0.2323,0.2642,0.4058,0.32,1,10,2,1,7,0,0.01,3,1,0.8,1.5,5,event_type
acled_event_rain_text_conflict_threshold_change_1.5_5,47c23b6ef4eb4605b1af61acd1a9f84f,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.5,5,event_type,0.0614,779,0.321,0.2488,0.9434,0.3937,0.1737,0.1707,0.9275,0.2883,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,1.5,5,event_type
acled_event_rain_text_all_threshold_change_pca_1.5_4,c2855a00df6049a0941540c043c9485d,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.5,4,event_type,0.4635,61,0.2984,0.268,0.4906,0.3467,0.2453,0.1987,0.4348,0.2727,0.8,5,2,5,3,0,0.01,0,0.8,0.6,1.5,4,event_type
acled_event_rain_text_all_threshold_change_1.5_4,443dd89495f04e4dabcdc6c74c81bd69,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1.5,4,event_type,0.1967,779,0.3036,0.2357,0.6981,0.3524,0.1882,0.1905,0.8116,0.3085,1,10,0,1,5,0,0.1,5,0.8,0.8,1.5,4,event_type
acled_event_rain_text_all_threshold_change_pca_1.5_5,71206b03b3e341f28a3d6c58292cff33,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.5,5,event_type,0.3132,61,0.2829,0.2617,0.7358,0.3861,0.2259,0.2049,0.7246,0.3195,0.6,10,0.1,1,3,0,0.05,0,0.8,0.6,1.5,5,event_type
acled_event_rain_text_all_threshold_change_1.5_5,364437fbd3454b159d50b8598b82ffe0,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1.5,5,event_type,0.0496,779,0.2688,0.2487,0.9245,0.392,0.2088,0.1635,0.9855,0.2804,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,1.5,5,event_type
acled_sub_rain_text_conflict_threshold_change_pca_1.75_4,bb42404faa7e4e008f40bf92ce6b46db,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1.75,4,sub_event_type,0.4822,53,0.3156,0.375,0.1837,0.2466,0.1941,0.2333,0.1207,0.1591,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.75,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_1.75_4,c0e1aaba771e4128a7b09fb7316ede72,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.75,4,sub_event_type,0.4411,797,0.3272,0.5294,0.1837,0.2727,0.2037,0.5714,0.069,0.1231,0.8,1,0,5,3,5,0.03,5,1,0.6,1.75,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_pca_1.75_5,8634fef0ee2f416383e1ebc569b4fd65,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1.75,5,sub_event_type,0.4581,53,0.3148,0.3235,0.2245,0.2651,0.2003,0.2424,0.1379,0.1758,1,10,2,1,7,0,0.01,3,1,0.8,1.75,5,sub_event_type
acled_sub_rain_text_conflict_threshold_change_1.75_5,a6bd40564a6941d2889fae3430fcf302,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.75,5,sub_event_type,0.493,797,0.3542,0.5625,0.1837,0.2769,0.1575,0.0909,0.0172,0.029,0.6,10,2,1,3,5,0.03,1,0.6,0.8,1.75,5,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_1.75_4,b19c4a14863e4c8bab350985e96bb32a,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.75,4,sub_event_type,0.4201,79,0.2932,0.2692,0.1429,0.1867,0.1898,0.1818,0.069,0.1,0.6,5,1,5,7,1,0.05,0,0.6,0.6,1.75,4,sub_event_type
acled_sub_rain_text_all_threshold_change_1.75_4,9efd44b958f34f92a8d1acde363389cb,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1.75,4,sub_event_type,0.1215,797,0.2703,0.2209,0.7347,0.3396,0.1538,0.1395,0.7069,0.233,1,10,1,3,3,1,0.1,0,1,1,1.75,4,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_1.75_5,6331ce85f90140c2a26197de7d9ce7a9,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.75,5,sub_event_type,0.4695,79,0.3052,0.2727,0.3673,0.313,0.2279,0.2245,0.3793,0.2821,0.8,10,2,1,5,1,0.01,5,0.8,1,1.75,5,sub_event_type
acled_sub_rain_text_all_threshold_change_1.75_5,692865c0459f40a5955c4f68ef425e8c,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1.75,5,sub_event_type,0.2079,797,0.3347,0.2095,0.898,0.3398,0.1592,0.1377,0.9828,0.2415,1,10,2,5,3,1,0.03,1,0.6,1,1.75,5,sub_event_type
acled_event_rain_text_conflict_threshold_change_pca_1.75_4,ded6249a887b4a05bd5f48e697aa8f41,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1.75,4,event_type,0.4511,35,0.3034,0.2927,0.2449,0.2667,0.1913,0.2131,0.2241,0.2185,0.6,10,2,5,3,1,0.05,5,0.6,0.8,1.75,4,event_type
acled_event_rain_text_conflict_threshold_change_1.75_4,1e652a50535a421b96bfc9f05eb6104c,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.75,4,event_type,0.4268,779,0.354,0.4043,0.3878,0.3958,0.1697,0.175,0.2414,0.2029,0.6,1,0,5,5,1,0.01,0,0.8,1,1.75,4,event_type
acled_event_rain_text_conflict_threshold_change_pca_1.75_5,600a46740dcc4eaebf32c63a6cf3327e,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1.75,5,event_type,0.4214,35,0.2922,0.2273,0.4082,0.292,0.1826,0.1701,0.431,0.2439,1,10,2,1,7,0,0.01,3,1,0.8,1.75,5,event_type
acled_event_rain_text_conflict_threshold_change_1.75_5,78b3fe9a881b4edfbc5bc36607422ddb,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.75,5,event_type,0.5229,779,0.3276,0.5333,0.1633,0.25,0.1763,0,0,0,1,1,0,1,5,0,0.01,5,0.6,0.8,1.75,5,event_type
acled_event_rain_text_all_threshold_change_pca_1.75_4,c62bec279d6644eb9b5e83a775f10370,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.75,4,event_type,0.4567,61,0.3033,0.2667,0.5714,0.3636,0.2071,0.1737,0.569,0.2661,0.8,5,1,3,3,1,0.01,5,1,0.6,1.75,4,event_type
acled_event_rain_text_all_threshold_change_1.75_4,53444ae5a52741629787e04c6fb8e505,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1.75,4,event_type,0.2463,779,0.2979,0.2308,0.6122,0.3352,0.1602,0.1333,0.5172,0.212,1,10,1,5,3,0,0.05,5,0.8,1,1.75,4,event_type
acled_event_rain_text_all_threshold_change_pca_1.75_5,1e98d8a8006f4fd3863653cba0118677,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.75,5,event_type,0.4027,61,0.3131,0.2421,0.9388,0.3849,0.2413,0.1364,0.9828,0.2395,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.75,5,event_type
acled_event_rain_text_all_threshold_change_1.75_5,15d836aa6e2045b7bf8e7b705cad707a,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1.75,5,event_type,0.1014,779,0.3233,0.2452,0.7755,0.3725,0.1705,0.1385,0.6207,0.2264,1,1,0.1,3,3,5,0.1,1,0.6,1,1.75,5,event_type
acled_sub_rain_text_conflict_threshold_change_pca_2_4,ddb86f3672c44ee293459e95d41f4d02,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2,4,sub_event_type,0.5142,53,0.2852,0.5385,0.1591,0.2456,0.1811,0.5,0.0196,0.0377,0.6,10,2,5,3,0,0.01,1,0.6,0.8,2,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_2_4,2bfa319716224147ac599b00a57d0402,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2,4,sub_event_type,0.3433,797,0.262,0.2115,0.25,0.2292,0.1553,0.1569,0.1569,0.1569,0.6,10,0.1,1,3,0,0.05,0,0.8,0.6,2,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_pca_2_5,c761364d067a434ca81ed48e2840ca5b,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2,5,sub_event_type,0.4431,53,0.2891,0.4706,0.1818,0.2623,0.176,0.2667,0.0784,0.1212,1,5,1,1,5,0,0.03,5,0.6,0.8,2,5,sub_event_type
acled_sub_rain_text_conflict_threshold_change_2_5,1cdbcfdd05764ee0a960c02b8fc83773,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2,5,sub_event_type,0.3898,797,0.286,0.4211,0.1818,0.254,0.1461,0.3333,0.0392,0.0702,0.8,10,2,1,7,5,0.03,1,0.6,0.6,2,5,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_2_4,074899694cf446cda2daddf6d6c1bd8f,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2,4,sub_event_type,0.3819,79,0.2964,0.3704,0.2273,0.2817,0.1815,0.2059,0.1373,0.1647,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,2,4,sub_event_type
acled_sub_rain_text_all_threshold_change_2_4,3cef0d30992b48a0bce7c2f3be500629,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2,4,sub_event_type,0.3498,797,0.3222,0.2171,0.75,0.3367,0.1196,0.1215,0.8627,0.2131,1,5,1,3,7,5,0.01,5,1,0.6,2,4,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_2_5,4bafd1d5111d4a438f6db0838cbd3d0a,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2,5,sub_event_type,0.2732,79,0.2331,0.2121,0.6364,0.3182,0.1643,0.1381,0.4902,0.2155,0.6,10,1,5,7,5,0.1,5,0.6,0.6,2,5,sub_event_type
acled_sub_rain_text_all_threshold_change_2_5,6d8016b208f249b3a65124ff3d4b34c0,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2,5,sub_event_type,0.3544,797,0.324,0.2238,0.7273,0.3422,0.1323,0.122,0.7843,0.2111,1,10,0.1,1,7,5,0.01,0,0.8,0.6,2,5,sub_event_type
acled_event_rain_text_conflict_threshold_change_pca_2_4,50a46a40b2df4d90a3887f2d91c747da,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2,4,event_type,0.4999,35,0.2866,0.5333,0.1818,0.2712,0.1864,0.2222,0.0392,0.0667,0.8,10,2,1,5,1,0.01,5,0.8,1,2,4,event_type
acled_event_rain_text_conflict_threshold_change_2_4,7eb68cacda224eaa9f4897099a07d84b,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2,4,event_type,0.4459,779,0.316,0.283,0.3409,0.3093,0.1433,0.122,0.1961,0.1504,1,1,2,3,3,5,0.01,3,0.6,1,2,4,event_type
acled_event_rain_text_conflict_threshold_change_pca_2_5,d9be972a9c82499095eaf088708f9bc7,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2,5,event_type,0.4305,35,0.3011,0.2941,0.2273,0.2564,0.1525,0.1875,0.1765,0.1818,1,10,0.1,1,7,5,0.01,0,0.8,0.6,2,5,event_type
acled_event_rain_text_conflict_threshold_change_2_5,db1ca0fe57a44cdb9f5f650ab7c1d737,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2,5,event_type,0.5113,779,0.282,0.5385,0.1591,0.2456,0.1401,0,0,0,1,1,0,1,5,0,0.01,5,0.6,0.8,2,5,event_type
acled_event_rain_text_all_threshold_change_pca_2_4,603672815dd74bf6af9508a92feec0fa,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2,4,event_type,0.4876,61,0.2642,0.1923,0.1136,0.1429,0.182,0.1667,0.0784,0.1067,0.6,10,1,5,7,5,0.1,5,0.6,0.6,2,4,event_type
acled_event_rain_text_all_threshold_change_2_4,bdc12a47dc6a4c8dadb725e2796e7f52,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2,4,event_type,0.3594,779,0.3564,0.2207,0.7273,0.3386,0.1224,0.117,0.8235,0.2049,1,5,1,3,7,5,0.01,5,1,0.6,2,4,event_type
acled_event_rain_text_all_threshold_change_pca_2_5,89ec036ae8e343d386b3152c65166b3e,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2,5,event_type,0.4756,61,0.2903,0.3065,0.4318,0.3585,0.1815,0.1875,0.3529,0.2449,0.8,5,1,3,3,1,0.01,5,1,0.6,2,5,event_type
acled_event_rain_text_all_threshold_change_2_5,d5dc4fefe7024007bc0ef90c815628cf,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2,5,event_type,0.3614,779,0.3394,0.2166,0.7727,0.3383,0.1204,0.122,0.8824,0.2143,1,10,2,1,7,0,0.01,3,1,0.8,2,5,event_type
acled_sub_rain_text_conflict_threshold_change_pca_2.5_4,fefbe2fee573455a88cb9b92842c4890,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2.5,4,sub_event_type,0.5446,53,0.2884,0.3077,0.129,0.1818,0.1671,0,0,0,0.6,10,0.1,3,3,1,0.03,1,1,0.6,2.5,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_2.5_4,ad5efc39c9a649e082ec7aed93db11b6,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.5,4,sub_event_type,0.5244,797,0.2396,0.5,0.0645,0.1143,0.1344,0,0,0,0.6,1,0,3,5,5,0.03,5,0.8,0.8,2.5,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_pca_2.5_5,4724373cfe274c2b95cf32bc275d1cd5,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2.5,5,sub_event_type,0.4899,53,0.2939,0.4,0.129,0.1951,0.1428,0.125,0.025,0.0417,0.6,1,1,1,3,1,0.05,3,0.8,0.8,2.5,5,sub_event_type
acled_sub_rain_text_conflict_threshold_change_2.5_5,c955e01fe324492b8e7f9b3836ac1f75,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.5,5,sub_event_type,0.5732,797,0.2358,1,0.0323,0.0625,0.1457,0,0,0,0.6,10,2,1,3,5,0.03,1,0.6,0.8,2.5,5,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_2.5_4,ec10353d476f40b1acb2d5716f0c2c67,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2.5,4,sub_event_type,0.2515,79,0.1786,0.2,0.1935,0.1967,0.2011,0.3333,0.125,0.1818,1,5,0,1,7,5,0.1,3,0.6,0.6,2.5,4,sub_event_type
acled_sub_rain_text_all_threshold_change_2.5_4,cd84e07483504671b4f38cd95d3bf91b,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2.5,4,sub_event_type,0.3361,797,0.1736,0.1548,0.4194,0.2261,0.1485,0.1273,0.35,0.1867,0.6,10,0.1,3,7,0,0.01,3,0.8,1,2.5,4,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_2.5_5,0dd50eb478be4675b7b16e897a6ba644,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2.5,5,sub_event_type,0.3999,79,0.213,0.1905,0.3871,0.2553,0.2375,0.1525,0.225,0.1818,1,1,1,5,5,5,0.01,0,1,1,2.5,5,sub_event_type
acled_sub_rain_text_all_threshold_change_2.5_5,344fc7a927054c53a14b4556b8692958,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2.5,5,sub_event_type,0.1691,797,0.1982,0.1573,0.4516,0.2333,0.1712,0.1478,0.425,0.2194,0.6,5,2,1,7,5,0.03,3,0.8,1,2.5,5,sub_event_type
acled_event_rain_text_conflict_threshold_change_pca_2.5_4,9a9599f384a1467dbd4eb5c27ea68db7,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2.5,4,event_type,0.4185,35,0.2878,0.2857,0.1935,0.2308,0.1423,0.1379,0.1,0.1159,1,1,0,5,7,5,0.01,0,0.6,1,2.5,4,event_type
acled_event_rain_text_conflict_threshold_change_2.5_4,5bc52dc68d074c6ab3ab17572d40d0da,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.5,4,event_type,0.5266,779,0.2355,1,0.0323,0.0625,0.1633,0,0,0,0.6,1,0,5,5,1,0.01,0,0.8,1,2.5,4,event_type
acled_event_rain_text_conflict_threshold_change_pca_2.5_5,c9731643fa814c1a9833b34c01282eb3,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2.5,5,event_type,0.579,35,0.3224,0.75,0.0968,0.1714,0.1573,0,0,0,0.6,10,0,1,3,5,0.05,3,1,0.6,2.5,5,event_type
acled_event_rain_text_conflict_threshold_change_2.5_5,02722f5aa40e43cfb75e00439dc78d66,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.5,5,event_type,0.5391,779,0.2371,1,0.0323,0.0625,0.1472,0,0,0,0.8,10,0,5,7,1,0.01,1,1,0.8,2.5,5,event_type
acled_event_rain_text_all_threshold_change_pca_2.5_4,503463bfe95547a6a633b32595ce3fbd,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2.5,4,event_type,0.4172,61,0.224,0.1452,0.2903,0.1935,0.2266,0.1746,0.275,0.2136,1,10,2,3,7,1,0.01,1,0.6,0.6,2.5,4,event_type
acled_event_rain_text_all_threshold_change_2.5_4,b47ff2976eaa4d03892c75afac07a4e3,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2.5,4,event_type,0.1735,779,0.1813,0.1892,0.2258,0.2059,0.1313,0.14,0.175,0.1556,0.6,10,1,1,5,5,0.1,3,0.8,0.8,2.5,4,event_type
